meshcode	overlap_len	osm_len	accuracy
55381215	1878.73618416169	1878.73618416169	1
55381225	1905.64692349284	1905.64692349284	1
55381235	1900.54423594007	1900.54423594007	1
55381245	2008.66337210027	2008.66337210027	1
55381250	2305.78081535333	2305.78081535333	1
55381251	1965.91196145521	2244.4704092406	0.875891236240605
55381252	2335.64482586168	2335.64482586168	1
55381253	19.1528634828722	19.1528634828722	1
55381255	2019.6957594487	2019.6957594487	1
55381262	124.35761177242	130.196868368507	0.955150560307182
55381263	2309.54298494935	2309.54298494935	1
55381264	2265.68295015013	2265.68295015013	1
55381265	1273.11373318758	1273.11373318758	1
55381707	2319.17328444836	2319.17328444836	1
55381717	1732.92607495681	1732.92607495681	1
55381725	442.790690854665	442.790690854665	1
55381726	2391.90111125902	2391.90111125902	1
55381727	405.912432562756	405.912432562756	1
55381734	655.198575470082	655.198575470082	1
55381735	2346.88159452724	2346.88159452724	1
55381744	2179.48225668662	2179.48225668662	1
55381753	877.415398337373	877.415398337373	1
55381754	1239.37276945942	1239.37276945942	1
55381763	2116.73618508019	2116.73618508019	1
55381772	523.374539444955	523.374539444955	1
55381773	1593.56366745597	1593.56366745597	1
55381782	2116.6321973606	2116.6321973606	1
55381791	263.864526844213	263.864526844213	1
55381792	1852.71567134867	1852.71567134867	1
55382104	930.748549170454	930.748549170454	1
55382114	503.148537154318	503.148537154318	1
55382115	433.928708692207	433.928708692207	1
55382124	369.021684973792	369.021684973792	1
55382125	985.729526020397	985.729526020397	1
55382135	2020.59824275819	2020.59824275819	1
55382145	1867.92873869257	1867.92873869257	1
55382155	1143.57593465844	1143.57593465844	1
55382165	267.369289185299	267.369289185299	1
55382166	732.478558622717	732.478558622717	1
55382176	1019.68322072672	1019.68322072672	1
55382186	1025.11546344814	1025.11546344814	1
55382187	25.3992901226701	25.3992901226701	1
55382197	1943.87936245417	1943.87936245417	1
55382639	643.276535868624	643.276535868624	1
55382649	1829.09864934379	1829.09864934379	1
55382658	2543.36021948099	2543.36021948099	1
55382659	1.28811863722544	1.28811863722544	1
55382667	1284.38395611251	1284.38395611251	1
55382668	818.567366145714	818.567366145714	1
55382677	1816.93961943064	1816.93961943064	1
55382687	1679.69272631248	1679.69272631248	1
55382697	1972.56623293363	1972.56623293363	1
55382701	2022.03348714364	2022.03348714364	1
55382702	94.7486960322413	94.7486960322413	1
55382710	114.979396016244	114.979396016244	1
55382711	2001.49677945723	2001.49677945723	1
55382720	1816.59205362652	1816.59205362652	1
55382721	299.243185452036	299.832105128896	0.998035835166462
55382730	2090.54262486474	2090.54262486474	1
55383107	1889.73004390935	1889.73004390935	1
55383116	972.989658702296	972.989658702296	1
55383117	922.94972792623	922.94972792623	1
55383126	1527.44441562943	1527.44441562943	1
55383127	336.361421382775	336.361421382775	1
55383137	1971.34168389243	1971.34168389243	1
55383147	1906.23109596928	1906.23109596928	1
55383157	1876.5768690065	1876.5768690065	1
55383167	1855.33673517385	1855.33673517385	1
55383177	2128.94751283692	2128.94751283692	1
55383186	599.185295453533	599.185295453533	1
55383187	707.997192280957	707.997192280957	1
55383196	955.277656097196	955.277656097196	1
55383607	1737.67590754756	1737.67590754756	1
55383616	1856.62561744958	1856.62561744958	1
55383617	602.359012690175	602.359012690175	1
55383625	2574.09591989973	2574.09591989973	1
55383626	460.781036843399	460.781036843399	1
55383634	2441.41174181455	2441.41174181455	1
55383635	112.456255315462	112.456255315462	1
55383644	1900.41729491157	1900.41729491157	1
55383654	2001.38962573693	2001.38962573693	1
55383664	1883.38514327564	1883.38514327564	1
55383674	1582.57987171042	1582.57987171042	1
55383675	496.136749510802	496.136749510802	1
55383685	2072.57280029392	2072.57280029392	1
55383695	1822.37356520523	1822.37356520523	1
55384106	976.313797778848	976.313797778848	1
55384116	322.362212724067	322.362212724067	1
55384117	728.119839792351	728.119839792351	1
55384127	1844.77839679757	1844.77839679757	1
55384137	717.775094105456	717.775094105456	1
55384138	1462.13553052282	1462.13553052282	1
55384148	953.572688485386	953.572688485386	1
55384158	929.723624141771	929.723624141771	1
55384168	1006.42072233247	1006.42072233247	1
55384178	758.611988320377	987.244289568239	0.768413650335873
55384187	1534.10758971433	1534.10758971433	1
55384188	107.342216373873	107.342216373873	1
55384197	1514.67984235529	1514.67984235529	1
55384198	291.914282695122	291.914282695122	1
55384605	1814.7919170379	1814.7919170379	1
55384606	196.423297596117	196.423297596117	1
55384616	2529.54546380295	2529.54546380295	1
55384626	646.97530520063	646.97530520063	1
55384627	1519.42164230842	1519.42164230842	1
55384637	1865.10345907584	1865.10345907584	1
55384647	1948.8333585589	1948.8333585589	1
55384657	1623.23575685946	1623.23575685946	1
55384658	884.871352064202	884.871352064202	1
55384668	2033.73161194647	2033.73161194647	1
55384669	615.744017655356	615.744017655356	1
55384679	1912.21379363227	1912.21379363227	1
55384689	1866.07777165565	1866.07777165565	1
55384699	2314.22374457815	2314.22374457815	1
55385010	2297.18899886958	2297.18899886958	1
55385011	1283.26358994726	1283.26358994726	1
55385021	1009.54326154429	1009.54326154429	1
55385022	2334.59245805629	2334.59245805629	1
55385023	1762.10327654445	1762.10327654445	1
55385033	1037.33971018525	1037.33971018525	1
55385034	1242.31217855639	1242.31217855639	1
55385044	1937.71944701503	1937.71944701503	1
55385054	1928.7193223937	1928.7193223937	1
55385064	1595.2277050214	1595.2277050214	1
55385065	476.338793782711	476.338793782711	1
55385075	2497.03059261218	2497.03059261218	1
55385085	329.814050718536	329.814050718536	1
55385086	2580.24169054449	2580.24169054449	1
55385087	598.884462249802	598.884462249802	1
55385097	2461.70067209428	2461.70067209428	1
55385098	372.821919576138	372.821919576138	1
55385099	2535.15977304115	2535.15977304115	1
55385108	1870.01798881537	1870.01798881537	1
55385117	941.566680407744	941.566680407744	1
55385118	295.355421814661	295.355421814661	1
55385127	970.777191630626	970.777191630626	1
55385137	955.831269909714	955.831269909714	1
55385147	1213.689472649	1213.689472649	1
55385157	1853.94182570024	1853.94182570024	1
55385166	791.587837740392	791.587837740392	1
55385167	3109.9336412687	3109.9336412687	1
55385168	1561.18624376957	1561.18624376957	1
55385171	821.099682315133	821.099682315133	1
55385172	2224.25782552896	2224.25782552896	1
55385173	2226.62982162151	2226.62982162151	1
55385174	2226.82778585307	2226.82778585307	1
55385175	2291.51501224765	2291.51501224765	1
55385176	1630.96192022736	1630.96192022736	1
55385178	691.202204746891	691.202204746891	1
55385179	2341.48188768186	2341.48188768186	1
55385180	725.589107145561	725.589107145561	1
55385181	2029.40787233925	2029.40787233925	1
55385190	1750.2158094859	1750.2158094859	1
55385270	2111.95588948005	2111.95588948005	1
55385280	421.933137179295	421.933137179295	1
55385281	2615.77985391855	2615.77985391855	1
55385291	239.279579232727	239.279579232727	1
55385292	2441.67957452735	2441.67957452735	1
55385609	166.229145374594	166.229145374594	1
55385700	2143.74688025514	2143.74688025514	1
55385710	1874.77358964007	1874.77358964007	1
55385711	315.786435951746	315.786435951746	1
55385721	2622.92019348573	2622.92019348573	1
55385722	488.694118603291	488.694118603291	1
55385732	2046.90311141576	2046.90311141576	1
55385733	1198.43270072903	1198.43270072903	1
55385743	2190.01798088597	2190.01798088597	1
55385753	425.350531454157	425.350531454157	1
55385754	1734.9700297158	1734.9700297158	1
55385764	2155.69017389481	2155.69017389481	1
55385774	422.954796326459	422.954796326459	1
55385775	1734.57790711295	1734.57790711295	1
55385785	2051.87717354656	2051.87717354656	1
55385795	762.354652602455	762.354652602455	1
55385796	1181.22171493534	1181.22171493534	1
55386008	1930.22248675953	1930.22248675953	1
55386009	33.7792970633676	33.7792970633676	1
55386202	634.634213591767	634.634213591767	1
55386203	1888.52305915915	1888.52305915915	1
55386213	1678.0774201357	1678.0774201357	1
55386214	538.173924998016	548.791822919779	0.980652230083765
55386224	2039.77890781785	2039.77890781785	1
55386234	1976.15467356381	1976.15467356381	1
55386244	907.611399193693	907.611399193693	1
55386245	1214.29933437343	1214.29933437343	1
55386255	2417.82909302221	2417.82909302221	1
55386256	42.3782952366316	42.3782952366316	1
55386266	2840.74679490626	2840.74679490626	1
55386267	59.9774219478873	59.9774219478873	1
55386277	2348.24971424434	2348.24971424434	1
55386287	2032.18941642036	2032.18941642036	1
55386297	56.4348645840044	56.4348645840044	1
55386298	2498.89303226616	2498.89303226616	1
55386706	1857.98908044149	1857.98908044149	1
55386716	1853.37330807519	1853.37330807519	1
55386726	1980.34857072373	1980.34857072373	1
55386736	2149.32480315055	2149.32480315055	1
55386737	22.6897239311472	22.6897239311472	1
55386746	19.0216641173075	19.0216641173075	1
55386747	2192.19049329018	2192.19049329018	1
55386757	2036.44609933726	2036.44609933726	1
55386758	101.770918025444	101.770918025444	1
55386768	1903.27649034777	1903.27649034777	1
55386778	1904.04059371955	1904.04059371955	1
55386787	2413.75548913062	2413.75548913062	1
55386788	181.565846303117	181.565846303117	1
55386794	660.005246001505	660.005246001505	1
55386795	2477.31957514175	2477.31957514175	1
55386796	2245.01121845409	2245.01121845409	1
55386797	593.111452649887	593.111452649887	1
55387208	709.067249251246	709.067249251246	1
55387209	1915.26035146216	1915.26035146216	1
55387219	1036.91961110639	1036.91961110639	1
55387310	2455.03855008428	2455.03855008428	1
55387311	419.21781951414	419.21781951414	1
55387321	2519.73459948034	2519.73459948034	1
55387322	208.314615810036	208.314615810036	1
55387332	2088.57922574522	2088.57922574522	1
55387342	1769.07602209128	2035.00951656299	0.869320761250858
55387343	279.938002585001	280.448129978977	0.998181027650231
55387353	1994.98277946042	1994.98277946042	1
55387363	2152.82825647403	2152.82825647403	1
55387373	531.262180451865	531.262180451865	1
55387374	2523.95499816796	2523.95499816796	1
55387375	1538.16139956279	1538.16139956279	1
55387385	748.846358972398	748.846358972398	1
55387386	2448.13915408385	2448.13915408385	1
55387396	1424.05370053565	1424.05370053565	1
55387397	1454.85849117126	1454.85849117126	1
55387617	1373.73589174943	1373.73589174943	1
55387618	2370.17826792457	2370.17826792457	1
55387619	2406.259438581	2406.259438581	1
55387623	1021.34737533259	1021.34737533259	1
55387624	2333.65878646854	2333.65878646854	1
55387625	2249.97713106086	2249.97713106086	1
55387626	2306.84659874674	2306.84659874674	1
55387627	1216.06360199822	1216.06360199822	1
55387632	395.605780975365	395.605780975365	1
55387633	2012.35017277902	2012.35017277902	1
55387642	1898.11294908437	1898.11294908437	1
55387652	1839.46164875173	1839.46164875173	1
55387662	1875.14651867195	1875.14651867195	1
55387672	1865.87628081465	1865.87628081465	1
55387682	1882.37859657333	1882.37859657333	1
55387692	1870.52302248525	1870.52302248525	1
55387703	1668.26657793473	1668.26657793473	1
55387704	2235.47112200903	2235.47112200903	1
55387710	979.949560516989	979.949560516989	1
55387711	1202.54343836542	1202.54343836542	1
55387712	2373.59025322302	2373.59025322302	1
55387713	680.262570389789	680.262570389789	1
55387720	1959.78008573485	1959.78008573485	1
55387721	1507.45086234649	1507.45086234649	1
55390002	1812.95185462146	1812.95185462146	1
55390003	1560.57063354689	1560.57063354689	1
55390004	2286.40130787597	2286.40130787597	1
55390005	551.37946714087	551.37946714087	1
55390010	1335.60864248509	1335.60864248509	1
55390011	2191.35340221829	2191.35340221829	1
55390012	467.437272014168	467.437272014168	1
55390020	2111.25659943466	2111.25659943466	1
55390489	541.495754819164	541.495754819164	1
55390495	807.228495008232	934.39350697279	0.863906361703495
55390496	1189.56270247526	1189.56270247526	1
55390497	1134.45599140758	1134.45599140758	1
55390498	1182.36561208665	1182.36561208665	1
55390499	1270.49802121144	1270.49802121144	1
55390529	188.922123768878	188.922123768878	1
55390538	1106.42201519647	1106.42201519647	1
55390539	2458.61107336014	2458.61107336014	1
55390545	1750.6723539617	1750.6723539617	1
55390546	2351.25647502475	2351.25647502475	1
55390547	2248.80692240615	2248.80692240615	1
55390548	1312.33953245073	1312.33953245073	1
55390554	2242.12740931991	2242.12740931991	1
55390555	1271.0390609819	1271.0390609819	1
55390562	921.659611923129	921.659611923129	1
55390563	2542.303887284	2542.303887284	1
55390564	412.600036452616	412.600036452616	1
55390571	872.466617642767	872.466617642767	1
55390572	1927.85195841545	1927.85195841545	1
55390580	2378.04852389661	2378.04852389661	1
55390581	1935.79444400793	1935.79444400793	1
55390601	1160.21420059232	1160.21420059232	1
55390602	2243.50755028967	2243.50755028967	1
55390603	2284.83692679627	2284.83692679627	1
55390604	2429.35518863975	2429.35518863975	1
55390605	2261.03087614021	2261.03087614021	1
55390606	800.480361070216	800.480361070216	1
55390609	2094.57813506551	2094.57813506551	1
55390610	1152.32359951813	1152.32359951813	1
55390611	1432.90316300556	1432.90316300556	1
55390620	2402.18025172669	2402.18025172669	1
55390700	221.55618578831	221.55618578831	1
55390710	2679.70868151711	2679.70868151711	1
55390720	306.289010615892	306.289010615892	1
55390721	1720.66038009978	1720.66038009978	1
55390731	2118.95819963866	2118.95819963866	1
55390741	897.494467783653	897.494467783653	1
55390742	1520.53076076777	1520.53076076777	1
55390752	1791.73343405424	1791.73343405424	1
55390753	731.718778081852	731.718778081852	1
55390763	2521.44226014002	2521.44226014002	1
55390773	31.6956191940761	31.6956191940761	1
55390774	2120.55613498154	2120.55613498154	1
55390784	1853.67684147349	1853.67684147349	1
55390794	1871.30466294005	1871.30466294005	1
55391704	1881.19430712497	1881.19430712497	1
55391714	1853.66801668321	1853.66801668321	1
55391724	2091.02055362988	2091.02055362988	1
55391733	1141.0392641264	1141.0392641264	1
55391734	1055.42925530736	1055.42925530736	1
55391743	2208.09102780028	2208.09102780028	1
55391753	1869.66279127339	1869.66279127339	1
55391762	977.009574959425	977.009574959425	1
55391763	1112.44803223448	1112.44803223448	1
55391772	1909.7597436271	1909.7597436271	1
55391782	2053.31024109548	2053.31024109548	1
55391792	1910.19444163535	1910.19444163535	1
55392702	1878.25231233237	1878.25231233237	1
55392712	2021.62472891598	2021.62472891598	1
55392722	680.83852034295	680.83852034295	1
55392723	1253.5482425312	1253.5482425312	1
55392732	654.05864366157	686.741879182481	0.952408267921831
55392733	1174.8151203537	1174.8151203537	1
55392743	2129.14234252253	2129.14234252253	1
55392753	1761.84703651652	1761.84703651652	1
55392754	639.340742083404	639.340742083404	1
55392764	1891.19721964033	1891.19721964033	1
55392774	1856.16707969259	1856.16707969259	1
55392784	2020.67244363802	2020.67244363802	1
55392794	1185.10804062267	1185.10804062267	1
55392795	1623.50001676711	1623.50001676711	1
55393705	1050.9614338148	1050.9614338148	1
55393706	2033.80705512648	2033.80705512648	1
55393716	1669.32781904655	1669.32781904655	1
55393717	374.057466721191	374.057466721191	1
55393727	2098.6022993765	2098.6022993765	1
55393737	1751.70206853027	1751.70206853027	1
55393738	710.077085578974	710.077085578974	1
55393748	2279.52515650309	2279.52515650309	1
55393749	485.379775386307	485.379775386307	1
55393759	2333.26674363261	2333.26674363261	1
55393769	972.686363861878	972.686363861878	1
55400502	1.32733495921907	1.32733495921907	1
55400503	1964.46975290792	1964.46975290792	1
55400512	1789.47103388737	1789.47103388737	1
55400513	69.3566356230234	71.2966145274906	0.972790027726785
55400522	1314.49974766634	1314.49974766634	1
55400523	623.051856832863	623.051856832863	1
